route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
175,0000000042014091920150626,0001823082014091920150626,Vigo Cavedine,0,SHAPE02107
130,0000000072015062720150909,0001800322015062720150909,Paneveggio Centro Forestale,1,SHAPE02075
157,0000000042014091020150626,0001770332014091020150626,Tione-Autostazione,0,SHAPE00251
378,0000000042015062720150909,0001780332015062720150909,Cles-Autostazione,0,SHAPE01016
159,0000000062014091020150626,0001752102014091020150626,Lundo,0,SHAPE00356
364,0000000022014091020150626,0001742722014091020150626,Fondo-Via Garibaldi,0,SHAPE00593
134,0000000042014091020150626,0001769122014091020150626,Riva Via D.Chiesa,0,SHAPE01015
1,0000000022015062720150909,0001834732015062720150909,Cavalese-Autostaz.,1,SHAPE01023
328,0000000502015062720150909,0001848652015062720150909,Pellizzano,0,SHAPE00434
634,0000000022015062720150909,0001818082015062720150909,Rovereto-Via Paoli,0,SHAPE00028
120,0000000072015062720150909,0001794442015062720150909,Cavalese-Autostaz.,0,SHAPE00142
198,0000000022014091020150626,0001746342014091020150626,Folgaria-Via Battisti,0,SHAPE00904
1,0000000022015062720150909,0001806982015062720150909,Vigo di Fassa,1,SHAPE02096
102,0000000012015062720150909,0001787192015062720150909,Masi di Imer,0,SHAPE03213
520,0000004512015062720150909,0001843332015062720150909,Castello Tesino,0,SHAPE01715
1,0000000022015062720150909,0001833592015062720150909,Passo Fedaia,1,SHAPE00349
551,0000000022014091020150626,0001717102014091020150626,Viarago-Via Delle Miniere,0,SHAPE00631
65,0000000022014091020150626,0001726752014091020150626,Masi di Cavalese,0,SHAPE00722
330,0000000062015012420150626,0001837462015012420150626,Bolentina,0,SHAPE00121
157,0000000092014091020150626,0001769832014091020150626,Baitoni,0,SHAPE00066
220,0000000092014101720150626,0001824492014101720150626,Rovereto-Via Manzoni,0,SHAPE00928
349,0000000052014091020150626,0001761932014091020150626,Cles-Autostazione,1,SHAPE03195
117,0000000022014091020150626,0001715302014091020150626,Varena,0,SHAPE02106
252,0000000022014091020150626,0001778142014091020150626,Moena-Albergo Trentino,1,SHAPE03329
110,0000000042014091020150626,0001767472014091020150626,Trento-Autostaz.,0,SHAPE01686
345,0000000022015062720150909,0001845882015062720150909,S.Michele A/Adige,1,SHAPE00388
578,0000000042014121420150626,0001828212014121420150626,Ora-Stazione Fs-Trenitalia,0,
578,0000000022014121420150626,0001828462014121420150626,Ora-Stazione Fs-Trenitalia,0,
3,0000000052014091020150626,0001745152014091020150626,Trento-Autostaz.,0,SHAPE01277
239,0000000012015062720150909,0001800622015062720150909,Alpe Pampeago,0,SHAPE04693
110,0000000072014091020150626,0001816892014091020150626,Bolognano,0,SHAPE00196
604,0000000072014091020150626,0001725182014091020150626,Cavalese-Autostaz.,0,SHAPE00183
354,0000000022015062720150909,0001784192015062720150909,Cles-Autostazione,0,SHAPE00269
334,0000000072015012120150626,0001838222015012120150626,Male',0,SHAPE00182
578,0000000042014121420150626,0001828352014121420150626,Ora-Stazione Fs-Trenitalia,0,
578,0000000012015062720150909,0001844472015062720150909,Ala-Trenitalia,0,
395,0000000052014091020150626,0001729562014091020150626,Toss,0,SHAPE00011
181,0000000022014091020150626,0001818242014091020150626,Trento-Autostaz.,0,SHAPE01212
503,0000000022014091020150626,0001737602014091020150626,Rovereto-Via Paoli,0,SHAPE00257
215,0000000062014091020150626,0001766592014091020150626,Camposilvano,0,SHAPE04972
186,0000000072015062720150909,0001848982015062720150909,Lavarone Cappella,0,SHAPE01264
65,0000000022015062720150909,0001787492015062720150909,Cavalese-Autostaz.,0,SHAPE01496
120,0000004512015062720150909,0001783622015062720150909,Trento-Autostaz.,0,SHAPE02185
184,0000000022015062720150909,0001848262015062720150909,Borgo V.-C.Intermodale,0,SHAPE01745
134,0000000042014091020150626,0001733432014091020150626,Trento-Autostaz.,0,SHAPE04586
345,0000000072015062720150909,0001845442015062720150909,Molveno-Lido Lago,1,SHAPE00361
86,0000000412015062720150909,0001785232015062720150909,Borgo V.-C.Intermodale,0,SHAPE00864
102,0000000072015012320150626,0001838602015012320150626,S.Martino di Castrozza,0,SHAPE00810
120,0000000022015062720150909,0001807112015062720150909,Scancio di Segonzano,0,SHAPE01911
336,0000000022014121420150626,0001832242014121420150626,Fucine,0,SHAPE00224
638,0000000012015062720150909,0001786492015062720150909,Cavalese-Autostaz.,0,SHAPE00350
395,0000000022014121420150626,0001830952014121420150626,Toss,0,SHAPE00011
1,0000000022014121920150626,0001833392014121920150626,Penia,0,SHAPE01853
386,0000000022015062720150831,0001847622015062720150831,Cles-Autostazione,0,SHAPE00674
638,0000000042015062720150909,0001807852015062720150909,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
336,0000000012014091020150626,0001775692014091020150626,Peio,0,SHAPE00677
326,0000000022015062720150909,0001846892015062720150909,Male',0,SHAPE00005
63,0000004512015062720150909,0001801012015062720150909,Montesover,0,SHAPE00478
352,0000000072014121420150626,0001829962014121420150626,Trento-Staz. Ftm,0,
520,0000000022014091020150626,0001742192014091020150626,Borgo Vals.-Valli,0,SHAPE01222
67,0000000022015062720150909,0001787672015062720150909,V.Veronza-H.Veronza,0,SHAPE01268
366,0000000022014121420150626,0001830782014121420150626,Mezzolombardo,0,SHAPE01390
507,0000000022014091020150626,0001735832014091020150626,Rovereto-Via Paoli,0,SHAPE00584
76,0000000022014091020150626,0001736762014091020150626,Sardagna-Rotatoria,0,SHAPE01659
151,0000000042015062720150909,0001788412015062720150909,Bosco di Civezzano,0,SHAPE00149
171,0000000072015062720150909,0001840232015062720150909,Riva Del G.-Autostaz.,1,SHAPE00093
336,0000000822014121420150626,0001832162014121420150626,Fucine,0,SHAPE00224
383,0000000052014091020150626,0001734602014091020150626,Mollaro-Parcheggio Ftm,1,SHAPE04411
184,0000000412015062720150909,0001848282015062720150909,Borgo V.-C.Intermodale,0,SHAPE00385
155,0000000062014091020150626,0001732052014091020150626,Fiave',0,SHAPE00188
69,0000000042015062720150909,0001809102015062720150909,Baselga P.-Municipio,0,SHAPE00626
7,0000000022015062720150909,0001782512015062720150909,Casatta di Valfloriana,0,SHAPE00998
638,0000000022014091020150626,0001729732014091020150626,Cavalese-Autostaz.,0,SHAPE00350
110,0000000072014091020150626,0001768122014091020150626,Trento-Autostaz.,0,SHAPE00711
638,0000000012015062720150909,0001786642015062720150909,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
520,0000000012015062720150909,0001845302015062720150909,Trento-Autostaz.,0,SHAPE00181
578,0000000012015062720150909,0001844512015062720150909,Ala-Trenitalia,0,
352,0000000022014121420150626,0001829272014121420150626,Marilleva 900,0,
345,0000000022015062720150909,0001846252015062720150909,Mezzolombardo,1,SHAPE00670
169,0000000022014091020150626,0001778692014091020150626,Samone,0,SHAPE00921
417,0000000022015062720150909,0001797582015062720150909,Riva Del G.-Autostaz.,1,SHAPE00648
345,0000000072015062720150909,0001845752015062720150909,Santel,1,SHAPE01571
520,0000000022014091020150626,0001742222014091020150626,Borgo Vals.-Valli,0,SHAPE00310
80,0000000022015062720150909,0001812722015062720150909,Cadine,0,SHAPE02601
565,0000000042015062720150909,0001784542015062720150909,Sopramonte,0,SHAPE01225
503,0000000022014091020150626,0001735542014091020150626,Avio-Carabinieri,0,SHAPE03212
7,0000000022014091020150626,0001723582014091020150626,Sicina,0,SHAPE01410
175,0000000022015062720150909,0001825902015062720150909,Vezzano,0,SHAPE00767
562,0000000042014091020150626,0001758112014091020150626,S.Vito di Pergine,0,SHAPE02904
345,0000000042015062720150909,0001846182015062720150909,Mezzocorona-Staz.Fs,1,SHAPE00256
636,0000000022015062720150909,0001801442015062720150909,Tione-Autostazione,0,SHAPE00215
198,0000000052014091020150626,0001770452014091020150626,Folgaria-Via Battisti,0,SHAPE00492
110,0000000062014091020150626,0001767482014091020150626,Rovereto-Fermata Trenitalia,0,SHAPE04364
76,0000000022015062720150909,0001795582015062720150909,Trento-Autostaz.,1,SHAPE00906
503,0000000022015062720150909,0001849972015062720150909,Trento-Autostaz.,0,SHAPE01387
638,0000004512015062720150909,0001786562015062720150909,Cavalese-Autostaz.,0,SHAPE00350
332,0000000092014091020150626,0001776152014091020150626,Fucine,0,SHAPE00801
181,0000000022015062720150909,0001794772015062720150909,Aldeno,0,SHAPE00035
71,0000000022015062720150909,0001802022015062720150909,Trento-Autostaz.,0,SHAPE01554
3,0000000042015062720150909,0001785072015062720150909,Grauno,0,SHAPE00032
215,0000000022015062720150909,0001804042015062720150909,Pian Delle Fugazze,0,SHAPE03742
520,0000000022014121420150626,0001828082014121420150626,Trento-Autostaz.,0,SHAPE04791
110,0000000052014091020150626,0001817032014091020150626,Bolognano,0,SHAPE00521
352,0000000022014121420150626,0001829622014121420150626,Trento-Staz. Ftm,0,
578,0000000072015062720150909,0001844322015062720150909,Trento-Stazione Fs,0,
349,0000000022015062720150909,0001803442015062720150909,Cles-Autostazione,0,SHAPE03401
203,0000000022015062720150909,0001778942015062720150909,Rovereto-Via Paoli,0,SHAPE03787
80,0000000012014091020150626,0001743822014091020150626,Trento-Autostaz.,0,SHAPE00248
446,0000000022015062720150909,0001810892015062720150909,Molina di Fiemme Piazza,1,SHAPE01091
578,0000004512014121420150626,0001828362014121420150626,Ora-Stazione Fs-Trenitalia,0,
578,0000000012014121420150626,0001828972014121420150626,Ala-Trenitalia,0,
203,0000000012015062720150909,0001804162015062720150909,Ometto,0,SHAPE00205
3,0000000072014091020150626,0001724572014091020150626,Trento-Autostaz.,0,SHAPE02042
520,0000000042015062720150909,0001843692015062720150909,Trento-Stazione Fs,0,SHAPE03672
179,0000000022014091020150626,0001717842014091020150626,Pergine V.-C.Intermodale,0,SHAPE00641
76,0000000072014091020150626,0001747292014091020150626,Trento-Autostaz.,0,SHAPE00906
336,0000000042014091020150626,0001776242014091020150626,Male',0,SHAPE00564
578,0000000072015062720150909,0001845252015062720150909,Ora-Stazione Fs-Trenitalia,0,
86,0000000022014091020150626,0001714422014091020150626,Olle,0,SHAPE00399
69,0000000092014091020150626,0001816302014091020150626,Trento-Autostaz.,0,SHAPE00175
349,0000000092014121420150626,0001831782014121420150626,Portolo,1,SHAPE00680
565,0000000042015020220150626,0001837182015020220150626,Sopramonte,0,SHAPE00537
186,0000000072015062720150909,0001801962015062720150909,Carbonare,0,SHAPE02514
233,0000000042015062720150909,0001799552015062720150909,Corne',0,SHAPE02168
395,0000000022015062720150909,0001846762015062720150909,Toss,0,SHAPE00011
169,0000000062014091020150626,0001764842014091020150626,Ivano Fracena,0,SHAPE00654
326,0000000072014091520150626,0001820172014091520150626,Male',0,SHAPE00005
345,0000004512015062720150909,0001846162015062720150909,Mezzocorona-Staz.Fs,1,SHAPE00256
186,0000004512015062720150909,0001798782015062720150909,Bosentino,0,SHAPE02688
345,0000000042014121420150626,0001830212014121420150626,Molveno-Lido Lago,0,SHAPE02676
175,0000000052014091020150626,0001717712014091020150626,Arco Svizzera,0,SHAPE03417
366,0000000092014122220150626,0001835862014122220150626,Trento-Autostaz.,0,SHAPE00339
175,0000000022014102720150626,0001825762014102720150626,Vezzano-Apt,0,SHAPE00324
375,0000000012015062720150909,0001847252015062720150909,Fondo-Via Garibaldi,0,SHAPE00942
132,0000000022015062720150909,0001823802015062720150909,Ronchi Valsugana,0,SHAPE00322
551,0000000022015062720150909,0001825402015062720150909,Pergine V.-C.Intermodale,0,SHAPE00605
233,0000000052014091020150626,0001746672014091020150626,Corne',0,SHAPE02168
116,0000000022015062720150909,0001799872015062720150909,Canal S.Bovo,1,SHAPE02012
186,0000000042014091020150626,0001718862014091020150626,Trento-Autostaz.,0,SHAPE00729
1,0000000012014121920150626,0001834352014121920150626,Cavalese-Autostaz.,0,SHAPE00694
345,0000000042015062720150909,0001845512015062720150909,Molveno-Lido Lago,1,SHAPE04095
364,0000000072014091020150626,0001742762014091020150626,Fondo-Via Garibaldi,0,SHAPE00593
134,0000000022014091020150626,0001769162014091020150626,Riva Del G.-Autostaz.,0,SHAPE00113
112,0000000052014091020150626,0001729312014091020150626,Fiera di Primiero,0,SHAPE02487
362,0000000022014091020150626,0001777692014091020150626,Livo,0,SHAPE01887
73,0000000412015062720150909,0001784912015062720150909,Tione-Autostazione,0,SHAPE00988
578,0000000022015062720150909,0001844312015062720150909,Borghetto-Trenitalia,0,
196,0000000022015062720150909,0001795162015062720150909,Folgaria-Via Battisti,0,SHAPE00261
80,0000000052014091020150626,0001743262014091020150626,Monte Terlago-H. 2 Laghi,0,SHAPE00243
102,0000000062014091020150626,0001722372014091020150626,S.Martino di Castrozza,0,SHAPE02302
181,0000000042014091020150626,0001765802014091020150626,Trento-Autostaz.,0,SHAPE00449
220,0000000042015062720150909,0001817362015062720150909,Ronzo Chienis-Pra Da Lac,1,SHAPE01353
518,0000000012015062720150909,0001842712015062720150909,Bassano Del Grappa-St.Fs,0,
522,0000004512014091020150626,0001757872014091020150626,Castello Tesino,0,SHAPE00163
349,0000000022015062720150909,0001847512015062720150909,Portolo,0,SHAPE02608
151,0000000022014091020150626,0001731982014091020150626,Bosco di Civezzano,0,SHAPE00273
578,0000000042014121420150626,0001828802014121420150626,Rovereto-Fermata Trenitalia,0,
618,0000000042014091020150626,0001735462014091020150626,Agordo-Luxottica,0,SHAPE02478
157,0000000062014091020150626,0001769872014091020150626,Baitoni,0,SHAPE01545
80,0000000022014091020150626,0001743252014091020150626,Monte Terlago-H. 2 Laghi,0,SHAPE00243
345,0000000072015062720150909,0001846262015062720150909,Mezzolombardo,1,SHAPE00670
352,0000000022014121420150626,0001829172014121420150626,Marilleva 900,0,
138,0000000042015062720150909,0001779612015062720150909,Montagnaga,1,SHAPE01703
328,0000000502015062720150909,0001848672015062720150909,Menas,0,SHAPE01014
112,0000004512015062720150909,0001811322015062720150909,Sagron,1,SHAPE00360
507,0000000022014091020150626,0001737442014091020150626,Avio-Via M.Baldo,0,SHAPE00799
120,0000000072014091020150626,0001745112014091020150626,Trento-Autostaz.,0,SHAPE01358
69,0000000022014091020150626,0001738362014091020150626,Baselga P.-Municipio,0,SHAPE00440
352,0000000022015062720150909,0001841912015062720150909,Marilleva 900,0,
134,0000004512014091020150626,0001743902014091020150626,Trento-Autostaz.,0,SHAPE00701
354,0000000022014091020150626,0001731042014091020150626,Mechel,0,SHAPE04843
391,0000000042014121420150626,0001829352014121420150626,Male',0,SHAPE01542
578,0000000042015062720150909,0001845012015062720150909,Ora-Stazione Fs-Trenitalia,0,
231,0000000022014091020150626,0001770912014091020150626,Brentonico,0,SHAPE02891
76,0000000072014091020150626,0001736872014091020150626,Viote,0,SHAPE00430
169,0000000412015062720150909,0001799222015062720150909,Samone,0,SHAPE00921
71,0000000052014091020150626,0001774202014091020150626,M. Campiglio,0,SHAPE03383
578,0000000022015062720150909,0001844142015062720150909,Ala-Trenitalia,0,
578,0000000042015062720150909,0001844892015062720150909,Ora-Stazione Fs-Trenitalia,0,
366,0000000022015062720150909,0001846522015062720150909,Mezzolombardo,0,SHAPE02921
330,0000000052014091020150626,0001777202014091020150626,Male',0,SHAPE00751
194,0000000022014091020150626,0001818602014091020150626,Aldeno,0,SHAPE01854
198,0000000022015062720150909,0001795232015062720150909,Folgaria-Via Battisti,0,SHAPE00904
522,0000000022015062720150909,0001843912015062720150909,Borgo V.-C.Intermodale,0,SHAPE00392
106,0000000022015062720150909,0001787792015062720150909,Caoria,0,SHAPE01439
562,0000000042014091020150626,0001732692014091020150626,Valcanover,0,SHAPE01664
326,0000000022015062720150909,0001847012015062720150909,Male',0,SHAPE00005
190,0000000022015043020150626,0001846562015043020150626,Rovereto-Via Manzoni,0,SHAPE00947
420,0000000022014091020150626,0001819012014091020150626,Trento-Autostaz.,0,SHAPE00047
220,0000000022015062720150909,0001817382015062720150909,Ronzo Chienis,1,SHAPE04676
634,0000000012014091020150626,0001724742014091020150626,Arco-Autostaz.,0,SHAPE01899
417,0000000022015062720150909,0001850162015062720150909,Bolognano,0,SHAPE00521
69,0000000052014091020150626,0001722112014091020150626,Baselga P.-Municipio,0,SHAPE00626
368,0000000062014121420150626,0001831032014121420150626,Cles-Autostazione,0,SHAPE02126
184,0000000022015050820150626,0001848142015050820150626,Borgo V.-C.Intermodale,0,SHAPE00385
80,0000000022015062720150909,0001794232015062720150909,Trento-Autostaz.,0,SHAPE00248
332,0000000022015062720150909,0001848492015062720150909,Fucine,0,SHAPE00801
184,0000000322014091020150626,0001741182014091020150626,Torcegno,0,SHAPE01253
352,0000000022014121420150626,0001829332014121420150626,Mezzolombardo Ferrovia,0,
161,0000000022015062720150909,0001826542015062720150909,Molveno-Lido Lago,1,SHAPE03356
102,0000000012015062720150909,0001838662015062720150909,S.Martino di Castrozza,0,SHAPE00810
518,0000000072014121420150626,0001827262014121420150626,Trento-Stazione Fs,0,
345,0000000042014121420150626,0001830222014121420150626,Andalo,0,SHAPE03117
352,0000000022015062720150909,0001842422015062720150909,Trento-Staz. Ftm,0,
549,0000000052014091020150626,0001816262014091020150626,Pergine V.-C.Intermodale,0,SHAPE00040
345,0000000022015062720150909,0001846212015062720150909,Mezzolombardo,1,SHAPE02291
194,0000000022014091020150626,0001766842014091020150626,Rovereto-Fermata Trenitalia,0,SHAPE02615
80,0000000022015062720150909,0001794142015062720150909,Monte Terlago-H. 2 Laghi,0,SHAPE00422
332,0000000072015062720150909,0001848512015062720150909,Fucine,0,SHAPE00801
336,0000000022015062720150909,0001848392015062720150909,Male',0,SHAPE00577
181,0000000042014091020150626,0001745372014091020150626,Aldeno,0,SHAPE00035
215,0000000012015062720150909,0001804032015062720150909,Streva,0,SHAPE01127
98,0000000022014091020150626,0001741402014091020150626,Borgo V.-C.Intermodale,0,SHAPE00926
423,0000000012015062720150909,0001797492015062720150909,Trento-Autostaz.,0,SHAPE00233
391,0000000022014091020150626,0001774342014091020150626,Trento-Staz. Ftm,0,SHAPE02396
332,0000000072015062720150909,0001796182015062720150909,Vermiglio Nord,0,SHAPE00036
352,0000000022015062720150909,0001842142015062720150909,Marilleva 900,0,
334,0000000022015062720150831,0001847642015062720150831,Marilleva 1400,0,SHAPE00585
110,0000000042015062720150909,0001849002015062720150909,Trento-Autostaz.,0,SHAPE00252
520,0000000022015062720150909,0001843412015062720150909,Trento-Stazione Fs,0,SHAPE00168
171,0000000062014091020150626,0001740632014091020150626,Baitoni,0,SHAPE01021
181,0000000022015062720150909,0001803772015062720150909,Trento-Autostaz.,0,SHAPE00207
120,0000000042015062720150909,0001792582015062720150909,Piazzo di Segonzano,0,SHAPE01081
638,0000000022014091020150626,0001729772014091020150626,Cavalese-Autostaz.,0,SHAPE00350
110,0000000072014091020150626,0001768162014091020150626,Trento-Autostaz.,0,SHAPE00252
366,0000000052014121420150626,0001830812014121420150626,Mezzolombardo,0,SHAPE00952
71,0000000042015062720150909,0001794182015062720150909,Tione-Autostazione,0,SHAPE00022
520,0000000042014091020150626,0001742262014091020150626,Borgo Vals.-Valli,0,SHAPE01045
151,0000000022014091020150626,0001732002014091020150626,Bosco di Civezzano,0,SHAPE00273
334,0000000022015012120150626,0001838212015012120150626,Male',0,SHAPE00182
110,0000000022014091020150626,0001767802014091020150626,Rovereto-Via Manzoni,0,SHAPE00727
177,0000000052014102420150626,0001825352014102420150626,Pergine V.-C.Intermodale,0,SHAPE00682
503,0000000092014091020150626,0001735502014091020150626,Vò Sinistro-Passaggio Livello,0,SHAPE00260
120,0000004512014091020150626,0001757752014091020150626,Civezzano,0,SHAPE00158
215,0000000012014091020150626,0001767272014091020150626,Streva,0,SHAPE01127
345,0000000072015062720150909,0001845662015062720150909,Molveno-Lido Lago,1,SHAPE00956
157,0000000052014091020150626,0001770302014091020150626,Lodrone,0,SHAPE03368
161,0000000022015062720150909,0001826572015062720150909,Molveno-Lido Lago,1,SHAPE03356
345,0000000012015062720150909,0001846102015062720150909,Spormaggiore,1,SHAPE00834
520,0000000052014091020150626,0001733982014091020150626,Trento-Autostaz.,0,SHAPE00287
352,0000000012015062720150909,0001842052015062720150909,Marilleva 900,0,
311,0000000022015062720150909,0001815412015062720150909,Canal S.Bovo,1,SHAPE01132
336,0000000052014091020150626,0001776112014091020150626,Fucine,0,SHAPE00224
417,0000000072015062720150909,0001817122015062720150909,Bolognano,0,SHAPE00686
123,0000000022015062720150909,0001839272015062720150909,Arten,0,SHAPE03199
549,0000000022015062720150909,0001816422015062720150909,Pergine V.-C.Intermodale,0,SHAPE00040
171,0000000062015022320150626,0001840372015022320150626,Tiarno di Sopra,0,SHAPE02625
375,0000000042014121420150626,0001831292014121420150626,Fondo-Via Garibaldi,0,SHAPE00110
177,0000000022014102120150626,0001825022014102120150626,Kamauz,0,SHAPE00757
239,0000000072015062720150909,0001813012015062720150909,Cavalese-Autostaz.,0,SHAPE00532
220,0000000052014091020150626,0001817072014091020150626,S.Barbara,0,SHAPE03323
518,0000000012014121420150613,0001826852014121420150613,Bassano Del Grappa-St.Fs,0,
638,0000004512014091020150626,0001729882014091020150626,Cavalese-Autostaz.,0,SHAPE00350
368,0000000022015062720150909,0001820532015062720150909,Sfruz Loc. Credai,0,SHAPE02533
578,0000000072015061420150626,0001844032015061420150626,Ala-Trenitalia,0,
520,0000000022015062720150909,0001789162015062720150909,Trento-Ospedale S.Camillo,0,SHAPE03627
354,0000000022015062720150909,0001782792015062720150909,Cles-Autostazione,0,SHAPE00269
383,0000000822014121420150626,0001831712014121420150626,Tres Via Nazionale 33/24,1,SHAPE03108
181,0000000042015062720150909,0001811162015062720150909,Vigile,0,SHAPE00016
640,0000000022015022720150626,0001840452015022720150626,Zivignago-Paese,0,SHAPE00395
562,0000000022014091020150626,0001758132014091020150626,Pergine V.-C.Intermodale,0,SHAPE02202
102,0000000012015062720150909,0001838692015062720150909,S.Martino di Castrozza,0,SHAPE00810
309,0000000022014091020150626,0001717802014091020150626,Falesina,0,SHAPE01112
134,0000000072014091020150626,0001743892014091020150626,Trento-Autostaz.,0,SHAPE00701
520,0000000042014091020150626,0001750382014091020150626,Pergine V.-C.Intermodale,0,SHAPE00038
132,0000000412015062720150909,0001781572015062720150909,Borgo V.-C.Intermodale,0,SHAPE00242
69,0000000022014091020150626,0001816342014091020150626,Trento-Autostaz.,0,SHAPE00175
175,0000000022014091920150626,0001822972014091920150626,Vigo Cavedine,0,SHAPE00475
194,0000000022015062720150909,0001811442015062720150909,Nomi,0,SHAPE01871
522,0000000062014091020150626,0001764802014091020150626,Castello Tesino,0,SHAPE01124
194,0000004512015062720150909,0001803962015062720150909,Rovereto-Fermata Trenitalia,0,SHAPE02615
184,0000000412014091020150626,0001741102014091020150626,Torcegno,0,SHAPE00073
638,0000000022014121420150626,0001829372014121420150626,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
241,0000000022015062720150909,0001787532015062720150909,Cavalese-Autostaz.,0,SHAPE00603
67,0000000062014091020150626,0001746632014091020150626,Carano-Garnì Belvedere,0,SHAPE00462
78,0000004512014091020150626,0001736182014091020150626,Margone,0,SHAPE00106
200,0000000052014111020150626,0001826782014111020150626,Rovereto-Via Manzoni,0,SHAPE00337
123,0000004512015062720150909,0001837852015062720150909,Borgo V.-C.Intermodale,0,SHAPE00001
233,0000000042014092220150626,0001821582014092220150626,Loc. Cazzanelli di Cornè,0,SHAPE02923
368,0000000062014091520150626,0001820692014091520150626,Cles-Piazza Fiera,0,SHAPE01048
123,0000000012015062720150909,0001838492015062720150909,S.Martino di Castrozza,0,SHAPE00148
345,0000004512015032320150626,0001841372015032320150626,Mezzocorona-Staz.Fs,0,SHAPE00256
345,0000004512014091020150626,0001729532014091020150626,Andalo,0,SHAPE04263
203,0000000062014100920150626,0001824402014100920150626,Rovereto-Via Savioli,0,SHAPE03312
345,0000000042014091020150626,0001718502014091020150626,Mezzocorona-Staz.Fs,0,SHAPE00683
123,0000000012015012120150626,0001837902015012120150626,Borgo V.-C.Intermodale,0,SHAPE00001
159,0000000052014103020150626,0001826142014103020150626,Lundo,0,SHAPE00356
638,0000000072015062720150909,0001786532015062720150909,Cavalese-Autostaz.,0,SHAPE00350
638,0000000042015062720150909,0001786502015062720150909,Cavalese-Autostaz.,0,SHAPE00350
368,0000000052014121420150626,0001831012014121420150626,Sfruz,0,SHAPE01237
175,0000000052014102720150626,0001825782014102720150626,Calavino,0,SHAPE04102
520,0000004512014091020150626,0001751912014091020150626,Borgo V.-C.Intermodale,0,SHAPE04070
110,0000000022015062720150909,0001804582015062720150909,Rovereto-Fermata Trenitalia,0,SHAPE00129
186,0000000052014091020150626,0001757832014091020150626,Calceranica Al Lago,0,SHAPE03241
326,0000000072015062720150909,0001846842015062720150909,Madonna di Campiglio-Vvff,0,SHAPE00323
324,0000000072015062720150909,0001782902015062720150909,Male',0,SHAPE00632
71,0000000062014091020150626,0001767342014091020150626,Trento-Autostaz.,0,SHAPE02278
134,0000000022015062720150909,0001805312015062720150909,Riva Del G.-Autostaz.,0,SHAPE00113
171,0000000022015062720150909,0001840242015062720150909,Riva Del G.-Autostaz.,1,SHAPE00093
120,0000000062014091020150626,0001712672014091020150626,Trento-Autostaz.,0,SHAPE00072
395,0000000052014121420150626,0001830972014121420150626,Vigo di Ton,0,SHAPE04686
215,0000000062014091020150626,0001766582014091020150626,Piano di Vallarsa,0,SHAPE00583
67,0000000022015062720150909,0001787692015062720150909,V.Veronza-H.Veronza,0,SHAPE01268
71,0000000042015062720150909,0001784502015062720150909,Trento-Autostaz.,0,SHAPE02627
186,0000000022015062720150909,0001809302015062720150909,Pian Dei Pradi,0,SHAPE00025
186,0000000022014091020150626,0001721812014091020150626,Pergine V.-C.Intermodale,0,SHAPE01129
368,0000000022015062720150909,0001820772015062720150909,Dermulo,0,SHAPE00530
117,0000000022015062720150909,0001788082015062720150909,Cela-Aguai-Paese,0,SHAPE00859
520,0000000022014103020150626,0001826122014103020150626,Trento-Autostaz.,0,SHAPE01106
134,0000000072015062720150909,0001812452015062720150909,Sarche-Centro Comm.,0,SHAPE00136
330,0000000412015062720150909,0001779022015062720150909,Bolentina,0,SHAPE00121
123,0000000082015062720150909,0001837602015062720150909,Borgo V.-C.Intermodale,0,SHAPE04544
554,0000000022015062720150909,0001780872015062720150909,Ischia di Pergine,0,SHAPE02049
565,0000000022015062720150909,0001781182015062720150909,Sopramonte,0,SHAPE00137
345,0000000022014121420150626,0001830572014121420150626,Mezzocorona-Staz.Fs,0,SHAPE00726
565,0000000042015020220150626,0001838852015020220150626,Sopramonte,0,SHAPE00689
134,0000000072014091020150626,0001743942014091020150626,Trento-Autostaz.,0,SHAPE00701
239,0000000022015062720150909,0001791152015062720150909,Alpe Pampeago,0,SHAPE00991
110,0000000012014091020150626,0001817702014091020150626,Trento-Autostaz.,0,SHAPE00877
578,0000000042015062620150909,0001843992015062620150909,Borghetto-Trenitalia,0,
102,0000000022015062720150909,0001822602015062720150909,Feltre-Staz. Fs,0,SHAPE00026
640,0000000022015022720150626,0001840462015022720150626,Ospedale Villa Rosa,0,SHAPE00542
578,0000004512015062720150909,0001844932015062720150909,Ora-Stazione Fs-Trenitalia,0,
181,0000000072014091020150626,0001765792014091020150626,Trento-Autostaz.,0,SHAPE01945
123,0000000022015012320150626,0001838382015012320150626,S.Martino di Castrozza,0,SHAPE00148
1,0000000022015062720150909,0001834622015062720150909,Cavalese-Autostaz.,1,SHAPE01023
357,0000000022014091020150626,0001729002014091020150626,Bresimo,0,SHAPE01849
326,0000000022014091520150626,0001819962014091520150626,Madonna di Campiglio-Vvff,0,SHAPE00323
76,0000000072015062720150909,0001801342015062720150909,Viote,1,SHAPE00430
311,0000000022015062720150909,0001799922015062720150909,Siror Centro Sportivo,1,SHAPE01285
352,0000000022015062720150909,0001842352015062720150909,Trento-Staz. Ftm,0,
134,0000000062014091020150626,0001743712014091020150626,S.Massenza,0,SHAPE04829
