service_id,date,exception_type
0000000092015011420150626,20150529,2
0000000092015011420150626,20150530,2
0000000092015011420150626,20150601,1
0000000092015011420150626,20150602,2
0000000092015011420150626,20150603,2
0000000092015011420150626,20150604,2
0000000092015011420150626,20150605,2
0000000092015011420150626,20150606,2
0000000092015011420150626,20150608,2
0000000092015011420150626,20150609,2
0000000092015011420150626,20150610,1
0000000092015011420150626,20150611,1
0000000092015011420150626,20150612,1
0000000092015011420150626,20150613,1
0000000092015011420150626,20150615,1
0000000092015011420150626,20150616,1
0000000092015011420150626,20150617,1
0000000092015011420150626,20150618,1
0000000092015011420150626,20150619,1
0000000092015011420150626,20150620,1
0000000092015011420150626,20150622,1
0000000092015011420150626,20150623,1
0000000092015011420150626,20150624,1
0000000092015011420150626,20150625,1
0000000092015011420150626,20150626,1
0000000092015011520150626,20150515,2
0000000092015011520150626,20150516,2
0000000092015011520150626,20150518,2
0000000092015011520150626,20150519,2
0000000092015011520150626,20150520,2
0000000092015011520150626,20150521,2
0000000092015011520150626,20150522,2
0000000092015011520150626,20150523,2
0000000092015011520150626,20150525,2
0000000092015011520150626,20150526,2
0000000092015011520150626,20150527,2
0000000092015011520150626,20150528,2
0000000092015011520150626,20150529,2
0000000092015011520150626,20150530,2
0000000092015011520150626,20150601,1
0000000092015011520150626,20150602,2
0000000092015011520150626,20150603,2
0000000092015011520150626,20150604,2
0000000092015011520150626,20150605,2
0000000092015011520150626,20150606,2
0000000092015011520150626,20150608,2
0000000092015011520150626,20150609,2
0000000092015011520150626,20150610,1
0000000092015011520150626,20150611,1
0000000092015011520150626,20150612,1
0000000092015011520150626,20150613,1
0000000092015011520150626,20150615,1
0000000092015011520150626,20150616,1
0000000092015011520150626,20150617,1
0000000092015011520150626,20150618,1
0000000092015011520150626,20150619,1
0000000092015011520150626,20150620,1
0000000092015011520150626,20150622,1
0000000092015011520150626,20150623,1
0000000092015011520150626,20150624,1
0000000092015011520150626,20150625,1
0000000092015011520150626,20150626,1
0000000092015012320150626,20150515,2
0000000092015012320150626,20150516,2
0000000092015012320150626,20150518,2
0000000092015012320150626,20150519,2
0000000092015012320150626,20150520,2
0000000092015012320150626,20150521,2
0000000092015012320150626,20150522,2
0000000092015012320150626,20150523,2
0000000092015012320150626,20150525,2
0000000092015012320150626,20150526,2
0000000092015012320150626,20150527,2
0000000092015012320150626,20150528,2
0000000092015012320150626,20150529,2
0000000092015012320150626,20150530,2
0000000092015012320150626,20150601,1
0000000092015012320150626,20150602,2
0000000092015012320150626,20150603,2
0000000092015012320150626,20150604,2
0000000092015012320150626,20150605,2
0000000092015012320150626,20150606,2
0000000092015012320150626,20150608,2
0000000092015012320150626,20150609,2
0000000092015012320150626,20150610,1
0000000092015012320150626,20150611,1
0000000092015012320150626,20150612,1
0000000092015012320150626,20150613,1
0000000092015012320150626,20150615,1
0000000092015012320150626,20150616,1
0000000092015012320150626,20150617,1
0000000092015012320150626,20150618,1
0000000092015012320150626,20150619,1
0000000092015012320150626,20150620,1
0000000092015012320150626,20150622,1
0000000092015012320150626,20150623,1
0000000092015012320150626,20150624,1
0000000092015012320150626,20150625,1
0000000092015012320150626,20150626,1
0000000092015012920150626,20150515,2
0000000092015012920150626,20150516,2
0000000092015012920150626,20150518,2
0000000092015012920150626,20150519,2
0000000092015012920150626,20150520,2
0000000092015012920150626,20150521,2
0000000092015012920150626,20150522,2
0000000092015012920150626,20150523,2
0000000092015012920150626,20150525,2
0000000092015012920150626,20150526,2
0000000092015012920150626,20150527,2
0000000092015012920150626,20150528,2
0000000092015012920150626,20150529,2
0000000092015012920150626,20150530,2
0000000092015012920150626,20150601,1
0000000092015012920150626,20150602,2
0000000092015012920150626,20150603,2
0000000092015012920150626,20150604,2
0000000092015012920150626,20150605,2
0000000092015012920150626,20150606,2
0000000092015012920150626,20150608,2
0000000092015012920150626,20150609,2
0000000092015012920150626,20150610,1
0000000092015012920150626,20150611,1
0000000092015012920150626,20150612,1
0000000092015012920150626,20150613,1
0000000092015012920150626,20150615,1
0000000092015012920150626,20150616,1
0000000092015012920150626,20150617,1
0000000092015012920150626,20150618,1
0000000092015012920150626,20150619,1
0000000092015012920150626,20150620,1
0000000092015012920150626,20150622,1
0000000092015012920150626,20150623,1
0000000092015012920150626,20150624,1
0000000092015012920150626,20150625,1
0000000092015012920150626,20150626,1
0000000092015020620150626,20150515,2
0000000092015020620150626,20150516,2
0000000092015020620150626,20150518,2
0000000092015020620150626,20150519,2
0000000092015020620150626,20150520,2
0000000092015020620150626,20150521,2
0000000092015020620150626,20150522,2
0000000092015020620150626,20150523,2
0000000092015020620150626,20150525,2
0000000092015020620150626,20150526,2
0000000092015020620150626,20150527,2
0000000092015020620150626,20150528,2
0000000092015020620150626,20150529,2
0000000092015020620150626,20150530,2
0000000092015020620150626,20150601,1
0000000092015020620150626,20150602,2
0000000092015020620150626,20150603,2
0000000092015020620150626,20150604,2
0000000092015020620150626,20150605,2
0000000092015020620150626,20150606,2
0000000092015020620150626,20150608,2
0000000092015020620150626,20150609,2
0000000092015020620150626,20150610,1
0000000092015020620150626,20150611,1
0000000092015020620150626,20150612,1
0000000092015020620150626,20150613,1
0000000092015020620150626,20150615,1
0000000092015020620150626,20150616,1
0000000092015020620150626,20150617,1
0000000092015020620150626,20150618,1
0000000092015020620150626,20150619,1
0000000092015020620150626,20150620,1
0000000092015020620150626,20150622,1
0000000092015020620150626,20150623,1
0000000092015020620150626,20150624,1
0000000092015020620150626,20150625,1
0000000092015020620150626,20150626,1
0000000092015022320150626,20150515,2
0000000092015022320150626,20150516,2
0000000092015022320150626,20150518,2
0000000092015022320150626,20150519,2
0000000092015022320150626,20150520,2
0000000092015022320150626,20150521,2
0000000092015022320150626,20150522,2
0000000092015022320150626,20150523,2
0000000092015022320150626,20150525,2
0000000092015022320150626,20150526,2
0000000092015022320150626,20150527,2
0000000092015022320150626,20150528,2
0000000092015022320150626,20150529,2
0000000092015022320150626,20150530,2
0000000092015022320150626,20150601,1
0000000092015022320150626,20150602,2
0000000092015022320150626,20150603,2
0000000092015022320150626,20150604,2
0000000092015022320150626,20150605,2
0000000092015022320150626,20150606,2
0000000092015022320150626,20150608,2
0000000092015022320150626,20150609,2
0000000092015022320150626,20150610,1
0000000092015022320150626,20150611,1
0000000092015022320150626,20150612,1
0000000092015022320150626,20150613,1
0000000092015022320150626,20150615,1
0000000092015022320150626,20150616,1
0000000092015022320150626,20150617,1
0000000092015022320150626,20150618,1
0000000092015022320150626,20150619,1
0000000092015022320150626,20150620,1
0000000092015022320150626,20150622,1
0000000092015022320150626,20150623,1
0000000092015022320150626,20150624,1
0000000092015022320150626,20150625,1
0000000092015022320150626,20150626,1
0000000092015022420150626,20150515,2
0000000092015022420150626,20150516,2
0000000092015022420150626,20150518,2
0000000092015022420150626,20150519,2
0000000092015022420150626,20150520,2
0000000092015022420150626,20150521,2
0000000092015022420150626,20150522,2
0000000092015022420150626,20150523,2
0000000092015022420150626,20150525,2
0000000092015022420150626,20150526,2
0000000092015022420150626,20150527,2
0000000092015022420150626,20150528,2
0000000092015022420150626,20150529,2
0000000092015022420150626,20150530,2
0000000092015022420150626,20150601,1
0000000092015022420150626,20150602,2
0000000092015022420150626,20150603,2
0000000092015022420150626,20150604,2
0000000092015022420150626,20150605,2
0000000092015022420150626,20150606,2
0000000092015022420150626,20150608,2
0000000092015022420150626,20150609,2
0000000092015022420150626,20150610,1
0000000092015022420150626,20150611,1
0000000092015022420150626,20150612,1
0000000092015022420150626,20150613,1
0000000092015022420150626,20150615,1
0000000092015022420150626,20150616,1
0000000092015022420150626,20150617,1
0000000092015022420150626,20150618,1
0000000092015022420150626,20150619,1
0000000092015022420150626,20150620,1
0000000092015022420150626,20150622,1
0000000092015022420150626,20150623,1
0000000092015022420150626,20150624,1
0000000092015022420150626,20150625,1
0000000092015022420150626,20150626,1
0000000302014091020150626,20150518,1
0000000302014091020150626,20150525,1
0000000302014091020150626,20150603,1
0000000302014091020150626,20150608,1
0000000302014091720150626,20150518,1
0000000302014091720150626,20150525,1
0000000302014091720150626,20150603,1
0000000302014091720150626,20150608,1
0000000302014121420150626,20150518,1
0000000302014121420150626,20150525,1
0000000302014121420150626,20150603,1
0000000302014121420150626,20150608,1
0000000302014121920150626,20150518,1
0000000302014121920150626,20150525,1
0000000302014121920150626,20150603,1
0000000302014121920150626,20150608,1
0000000302015012120150626,20150518,1
0000000302015012120150626,20150525,1
0000000302015012120150626,20150603,1
0000000302015012120150626,20150608,1
0000000302015020620150626,20150518,1
0000000302015020620150626,20150525,1
0000000302015020620150626,20150603,1
0000000302015020620150626,20150608,1
0000000302015022420150626,20150518,1
0000000302015022420150626,20150525,1
0000000302015022420150626,20150603,1
0000000302015022420150626,20150608,1
0000000352014091020150626,20150517,1
0000000352014091020150626,20150524,1
0000000352014091020150626,20150602,1
0000000352014091020150626,20150607,1
0000000352014092920150626,20150517,1
0000000352014092920150626,20150524,1
0000000352014092920150626,20150602,1
0000000352014092920150626,20150607,1
0000000352015012120150626,20150517,1
0000000352015012120150626,20150524,1
0000000352015012120150626,20150602,1
0000000352015012120150626,20150607,1
0000000412014091020150626,20150602,2
0000000412014092920150626,20150602,2
0000000412015050820150626,20150602,2
0000004512014091020150609,20150602,2
0000004512014091020150626,20150602,2
0000004512014091820150626,20150602,2
0000004512014101520150626,20150602,2
0000004512014121420150626,20150602,2
0000004512014121920150626,20150602,2
0000004512015012120150626,20150602,2
0000004512015012620150626,20150602,2
0000004512015022320150626,20150602,2
0000004512015022720150626,20150602,2
0000004512015032320150626,20150602,2
0000005902014091020150626,20150515,2
0000005902014091020150626,20150516,2
0000005902014091020150626,20150518,2
0000005902014091020150626,20150519,2
0000005902014091020150626,20150520,2
0000005902014091020150626,20150521,2
0000005902014091020150626,20150522,2
0000005902014091020150626,20150523,2
0000005902014091020150626,20150525,2
0000005902014091020150626,20150526,2
0000005902014091020150626,20150527,2
0000005902014091020150626,20150528,2
0000005902014091020150626,20150529,2
0000005902014091020150626,20150530,2
0000005902014091020150626,20150602,2
0000005902014091020150626,20150603,2
0000005902014091020150626,20150604,2
0000005902014091020150626,20150605,2
0000005902014091020150626,20150606,2
0000005902014091020150626,20150608,2
0000005902014091020150626,20150609,2
0000005902014092920150626,20150515,2
0000005902014092920150626,20150516,2
0000005902014092920150626,20150518,2
0000005902014092920150626,20150519,2
0000005902014092920150626,20150520,2
0000005902014092920150626,20150521,2
0000005902014092920150626,20150522,2
0000005902014092920150626,20150523,2
0000005902014092920150626,20150525,2
0000005902014092920150626,20150526,2
0000005902014092920150626,20150527,2
0000005902014092920150626,20150528,2
0000005902014092920150626,20150529,2
0000005902014092920150626,20150530,2
0000005902014092920150626,20150602,2
0000005902014092920150626,20150603,2
0000005902014092920150626,20150604,2
0000005902014092920150626,20150605,2
0000005902014092920150626,20150606,2
0000005902014092920150626,20150608,2
0000005902014092920150626,20150609,2
0000005902014102520150626,20150515,2
0000005902014102520150626,20150516,2
0000005902014102520150626,20150518,2
0000005902014102520150626,20150519,2
0000005902014102520150626,20150520,2
0000005902014102520150626,20150521,2
0000005902014102520150626,20150522,2
0000005902014102520150626,20150523,2
0000005902014102520150626,20150525,2
0000005902014102520150626,20150526,2
0000005902014102520150626,20150527,2
0000005902014102520150626,20150528,2
0000005902014102520150626,20150529,2
0000005902014102520150626,20150530,2
0000005902014102520150626,20150602,2
0000005902014102520150626,20150603,2
0000005902014102520150626,20150604,2
0000005902014102520150626,20150605,2
0000005902014102520150626,20150606,2
0000005902014102520150626,20150608,2
0000005902014102520150626,20150609,2
0000005902014121420150626,20150515,2
0000005902014121420150626,20150516,2
0000005902014121420150626,20150518,2
0000005902014121420150626,20150519,2
0000005902014121420150626,20150520,2
0000005902014121420150626,20150521,2
0000005902014121420150626,20150522,2
0000005902014121420150626,20150523,2
0000005902014121420150626,20150525,2
0000005902014121420150626,20150526,2
0000005902014121420150626,20150527,2
0000005902014121420150626,20150528,2
0000005902014121420150626,20150529,2
0000005902014121420150626,20150530,2
0000005902014121420150626,20150602,2
0000005902014121420150626,20150603,2
0000005902014121420150626,20150604,2
0000005902014121420150626,20150605,2
0000005902014121420150626,20150606,2
0000005902014121420150626,20150608,2
0000005902014121420150626,20150609,2
0000005902015011520150626,20150515,2
0000005902015011520150626,20150516,2
0000005902015011520150626,20150518,2
0000005902015011520150626,20150519,2
0000005902015011520150626,20150520,2
0000005902015011520150626,20150521,2
0000005902015011520150626,20150522,2
0000005902015011520150626,20150523,2
0000005902015011520150626,20150525,2
0000005902015011520150626,20150526,2
0000005902015011520150626,20150527,2
0000005902015011520150626,20150528,2
0000005902015011520150626,20150529,2
0000005902015011520150626,20150530,2
0000005902015011520150626,20150602,2
0000005902015011520150626,20150603,2
0000005902015011520150626,20150604,2
0000005902015011520150626,20150605,2
0000005902015011520150626,20150606,2
0000005902015011520150626,20150608,2
0000005902015011520150626,20150609,2
0000005902015030320150626,20150515,2
0000005902015030320150626,20150516,2
0000005902015030320150626,20150518,2
0000005902015030320150626,20150519,2
0000005902015030320150626,20150520,2
0000005902015030320150626,20150521,2
0000005902015030320150626,20150522,2
0000005902015030320150626,20150523,2
0000005902015030320150626,20150525,2
0000005902015030320150626,20150526,2
0000005902015030320150626,20150527,2
0000005902015030320150626,20150528,2
0000005902015030320150626,20150529,2
0000005902015030320150626,20150530,2
0000005902015030320150626,20150602,2
0000005902015030320150626,20150603,2
0000005902015030320150626,20150604,2
0000005902015030320150626,20150605,2
0000005902015030320150626,20150606,2
0000005902015030320150626,20150608,2
0000005902015030320150626,20150609,2
